Product,Qty
IDHAYAM GINGELLYSEED 500GM BIACK EALLU10.00,171
GOLDWINNER SF OIL 1L,100
PRAN LITCHI 200ML*(48N),48
PRAN GARLIC TOAST 500GM,5
PRAN POTATO BISCUIT50GM(*48N)96.00,19
CHAMPION WAFER ROLL 69GM CHOCO120.00,23
PRAN FAMILY TOAST 500GM,5
SOORE WHITE 225GM,200
KATHIR RIC PWD 1KG,50
TT KAYAM POW 20GM,10
AMUL MITHAI MATE 200GM,12
AMUL BUTTER 100GM,15
AMUL PANEER 200G MRP115,40
AMUL COWGHEE 200ML(128),12
AJMI PUTTUPODI 1 KG,100
WHEEL LMN&JAS PWD C 1KG(RS52)25.00,66
WHEEL CLEAN&FRESH 500GM,30
PEARS PURE AND GENTLE 100GM 108N108.00,43
BRU INSTANT COFFE 7.3GM RS10360.00,8
NANDHINI GOODLIFE TONED MILK 1 L24.00,61
NANDHINI GOODLIFE TONED MILK 500ML24.00,31
RKG 500GM TEN,6
RKG 50GM TIN,24
RKG 1KG,3
RKG 100GM TIN,24
YIPPEE MAGMSL NOOD 435.6GM 90 24N24.00,82
SF AASHIRVAD ATTA SUPERIOR 1KG30.00,63
EAST CHKN M P 100GM,10
EAST CHILLY PDR100G,20
EAST CHILLY PDR 250G,8
EAST CORIADR PDR 100G,20
EAST CORIADR PDR 250GM,8
EAST GARAM MASALA,50
EAST BIRIYANI MASALA P 100G10.00,51
EAST PICKLE PDR100G,10
EAST MEAT MA PWD100G,10
EAST CUMIN PDR 50G,20
EAST PAPPER(50G),40
EAST DRYGINGER PDR 100G,10
INDIA GATE (W) SELLA 30 KG,60
BARKATHSILVER 11,120
JEERAKASALA ROSE KAIMA1,60
MUBARAK EVERYDAY 30KG,30
SINNARA BASMATHI RICE,28
CLASSMATE NOTEBOOK(2000221)SR 108-12124.00,38
CLASSMATE.172PG.NOT.B.UR 108-222.200022224.00,38
CAD DAIRY MILK 20.2GM RS20 (40)40.00,17
LOTUS BISCOFF CARAMELIZED COOKIE 25GM195.00,8
LOTUS BISCOFF CARAMELIZED COOKIE 25GM15.00,8
CAD DAIRY MILK 40GM 45(30U) 30.00,40
LOTUS BISCOFF CARAMELIZED COOKIE 75GM 75N75.00,25
MILMA GHEE 500 ML,20
MILMA GHEE 1LTR,3
JOHNSONS S EARBUDS 75 N 165,6
SF SECURE DRY WINGS 7~S(35),12
SF SECURE COTTONY 20S POPU(99)12.00,80
SF SECUREXL WINGS 6~S(42) 84UN24.00,34
SF SECURE XL WINGS 18S (120)30U30.00,97
SF SE NIGHTS XXL6N (50),6
RUCHI GOLD OIL 500ML,20
I FLOFREE IODISED SALT,250
BRI GOOD DAY CASHEWRS10.0090.00,9
BRI NUTRI CHOICE DIGESTIVE 250GM(70)12.00,53
BRI TIME PASS CLASSIC 28,24
BRI 50 50 GOLMAAL 110GM,60
BRI MASKA CHASKA 114.1GRM,36
BRI GOODDAY BUTTR COO 75GM(RS10)90.00,9
BRI LITTLE HEARTS(10)50G,75
BRI MILK BIKIS CREAM 112.8GM 3530.00,45
BRI ARROWROOT THEN 300G 16PK96.00,43
BRI 50 50 SWEET&SALTY 200 GM36.00,31
BRI BOURBON 150GM 36PAK CBB48.00,31
BRI CHOCOCHIP 200 GM,30
BRI MILK BIKIS MILK CREAM 47GM 1072.00,8
BRI ARROWROOT THIN 139.2G 2560.00,21
BRI TIGER DOODH GLUCOSE 90.2GM 1030.00,8
BRI BOURBON CHOCOLATE 50+10GM(10RS)140.00,9
ELITE RAVA 1 KG,20
ELITE MAIDA 1KG,20
ELITE RAVA 500GM,40
BODHINI RAGI PUTTU PODI 500GM20.00,30
BODHINI MUSTARD KADUK 100GM100.00,10
BODHINI TURMERIC POW 100GM80.00,19
BODHINI TURMERIC POW 250GM8.00,47
DH ESYPALAPPAM 1KG,10
DH RAGI POWDER 500GM,30
DH ROASTED RAVA 1KG,5
DH PALADAMIX(300GM),12
DH MATTA BROKEN RICE 500GM6.00,53
DH RED AVALTHICK 500GM 77,15
DH RED AVAL 500GM 78,12
DH RICE PALADA 200GM,6
DH ROASTED VERMICELLI 400GM RS52.0010.00,49
DH MACARONI 400GM,20
DH SOYA CHUNKS BIG 200GM,10
DH SOYA CHUNKS NANO 200GM10.00,40
DH EASY PALAPPAM 500GM,15
DH ROASTED RAVA 500GM,10
DH VERMICELLI KHEER MIX 300GM12.00,70
DH AVAL WHITETHICK(RS42),15
DH AVAL WHITE 500GM(62),12
DH ROASTED VERMICELLI 200GM10.00,24
DH RICE PALADA 500GM RS91.00 6.00,82
NAMBISAN S GHEE 50ML,10
BAMBINO LONG CUT(350G),81
BAMBINO VERMICELLI 150GM,24
BAMBINO PASTA MACARONI 400GM50.00,46
NAMBISAN GHEE 200 ML,10
SWARNAM GINGELY OIL 500ML24.00,102
BAMBINO VERMICELLI 400S/C,12
ROASTED VERMICELLI(MRP25)200GM24.00,24
BAMBINO PASTA MACROI 200GM 50.00,22
KPL COCONUT OIL 1 LTR BOTTLE6.00,367
PRAN LITCHI FRUIT DRINK 1LIT12.00,60
PRAN DRINKO PLOAT PINEAPPLE 250ML12.00,29
PRAN DRINKO LITCHI 330ML,5
PRAN DRINKO LITCHI 330ML,5
PRAN DRINKO PLOAT PINEAPPLE 250ML5.00,55
PRAN FLOAT DRINKO LICHI 250ML(35)(24N)24.00,29
DRINKO FLOAT MANGO DRINK 250ML12.00,29
PRAN DRINKO GRAPE 330ML,5
PRAN DRINKO STRAWBERRY 330ML5.00,55
UN DIGESTIVE 150G(1+1)RS40.0036.00,40
CLOSE UP(80G),48
CLOS UP 45GM,62
PEARS PURE&GENTLE SOFT 75GM 40108.00,30
BRU INSTANT SUPER STRONG 200 GM30.00,228
CLOSE UP 150GM,24
EVERYDAY DW 400GM FREE 100GM EXT32.00,217
MAGGI COCONUT MILK PWD 25GM40.00,34
MAGGI TOMATO KET PICHKOO,32
NESCAFE CLASSIC DAWN JAR 24X90GM 25.OFF1.00,415
NESCAFE CLASSIC JAR 50GM,2
MAGGI 2 MIN FAM PACK 560 GM(120)12.00,106
EVERYDAY 100G,6
EVERYDAY 200GM,6
MAGGI 2 MIN MAS NDLS(280GM)24.00,51
MILKYBAR CHOO STRW30(28X10G)RS5.0030.00,4
EVERYDAY DW 12X1KG,3
MAGGI TOMATO SAUCE NONG BTL190G8.00,68
NESCAFE CLASSIC JAR 25GM,4
MAGGI MASALA 140GM,48
MUNCH MAXX NUTS 37.5GM 30(20N)20.00,21
MAYASUPREME BIG,36
SLICE TETRA 125ML 10,120
MIRINDA 750ML,24
RUCHI GOLD PALMOLIN 1LR,80
GOLDWINNER SF OIL 1L,80
KERALAGLOD COCONUT OIL1L50.00,249
KERALAGOLDCOCONUT OIL500ML20.00,124
BINGO BANGIN BUTTER&GARLIC 22GM 1012.00,8
BINGO CHIPS HNS KOREAN STYLE 22GM 1012.00,8
BINGO THRILLING TOMATO CHIPS(22G) 1012.00,8
BINGO MASALA MASSACRE CHIPS 23.5GM12.00,8
BINGO CHILLI SPRINKLED ORIGINAL 22GM12.00,8
BINGO KILLIN CREAM&ONION 22GM12.00,8
BINGO ORIGI STY HOT&SPICY KOREAN 21GM 1012.00,8
BINGO ORI&STY HIMALAYAN PINK SALT21GM12.00,8
BINGO MAD ANGLES ACHAARI ASTI,12
BINGO NACHOS CHILLI LIMON 23GM10.00,8
BINGO TEDHE MEDHE MASALA TADKA 40GM12.00,8
BINGO XXX CHILLI CHEESE 28GM 1012.00,8
BINGO MAD ANGLEE MYSTERY PICKLE 30GM 1012.00,8
MAD ANGLES TOMATO MADNESS 36.5GM12.00,8
BINGO ORIGINAL CRE&ONION 22GM12.00,8
BINGO ORI&STY SALT SPRINKLED 22GM12.00,8
MAD ANGLES VERY PERIPERI 32.GM12.00,8
BINGO TEDHE MEDHE CHATPATA TWIST 38.4GM12.00,8
BINGO XXX HOT&SPICY 28GM 1012.00,8
LAYS RED RS10,60
LAYS BLUE INDIA S MAGIC,28
KURKURE MASALA MUNCH 85GM36.00,8
LAYS SO GREEN 12GM RS5,12
LAYS BLUE INDIA 13.5GM,12
QUAKER OATS 400GMPOUCH,24
LAYS SIZZLIN HOT 25G,60
LAYS ORANGE WESTINDIES 28GM24.00,8
KURKURE GREEN CHUTNEY RS1036.00,8
LAYS SO RED RS5.00,12
QUAKER FLAVOUR MIX OATS200GM(49)36.00,52
LAYS CLASSIC SALTED 28GM,36
KURKURY NAUGHTY TOMATO RS1048.00,8
KURKURE SCHEZWAN CHUTNEY 36.5GM20.00,8
LAYS ORANGE 13.5GM,12
LAYS YELLOW CLASSIC 13.5GM12.00,4
ELITE SAMBA BRO WHEAT 500GM(100)6.00,81
ELITE BRO WHEAT FINE 500G,16
ELITE ATTA 2KG,10
ELITE BANSI RAVA 500GM RS41.0013.00,35
ELITE CHAKKI ATTA 5+1=6KG,4
FIAMA GEL BAR BLACKC&BEARB 125GM4.00,74
FIAMA GEL BAR PEACH&AVOCADO 125GM4.00,74
FIAMA GEL BAR REFRESHING PULSE 125GM4.00,74
FIAMA COOLGEL BAR MENTHOL&MAGNOLIA 125GM2.00,74
BOOMR MINT FLA GUM 540GM 180U180.00,0
SNICKERS PEANUT T312 11.5GM (40NO)10.00240.00,8
BOUNTY T2(15NO) 28.5GM 35.00 15.00,39
GALAXY SMOOTH MILK 30GM12X24 30GM 506.00,57
EAGER CASHEW NUTS 8GM,50
EAGER WHITEKISMISS(25G)RS1050.00,7
EAGER CARDAMOM(ALLAM)RS10100.00,7
EAGER CHILLY SOUCE 700GM,6
EAGER SOYA SOUCE 700GM,6
EAGER TOMATO SOUSE 1KG(P),24
EAGER YEST 5GM(RS10),100
EAGER SOYA 200GM SOUC,24
MAIDA 1KG,35
MAIDA 500GM,20
MAIDA 250GM,20
ELITE BRAN FLAKES 34KG,2
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,169
PAVIZHAM UN MATTA RICE 10KG BAG5.00,480
PAVIZHAM VADI MATTA RICE,26
UJALA EXO BAR 125+15GM 144PC576.00,8
UJALA EXO BAR 300GM(70P),158
PRIL TAMARIND SHINE SPECIALIST LQ100ML6.00,107
UJALA EXO BAR T&S50GM 216N720.00,4
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,167
PAVIZHAM AVALTHAVED 40KG 2.00,740
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM MATTA ROASTED AVEL 500GM20.00,31
THO MANGO PKL 1KG,3
THO MANGO PKL 250JA,24
THO GARLIC PKL 250JA,8
THO MANGO PICK 100GM 15,20
NRI CHICKEN PWD(100G),40
7 UP 2.5L,18
7 UP 750ML,48
TROPICANA MIXED FRUIT MAGIC 500ML8.00,25
INDIA GATE (W) SELLA 30 KG,150
BELLAM 1KG,60
BELLAM 250G,20
SF DARK FANTASY BOURBON 65.1G 10120.00,9
KPL COCONUT OIL 1LT PCH,40
KPL COCUNUT OIL 500 GM,30
COLGATE STRONG TEETH TP 100GM72.00,63
COLGATE MAXFRESH RED70G,6
COL MAX FRESH BLUE TP 80GM,6
COLGATE TP STRO TEETH 200GM12.00,118
COLGATE STRONG TEETH TP 150GM12.00,90
DHATHRI D.SHAMPOO 30MLRS35.0013.00,23
DHATHRI D SHAMPOO 5ML SACH150.00,1
DHATHRI D.SHAMPOO 98ML,24
DHATHRI D.SHAMPOO 200ML RS175.0013.00,120
KATHIR RICE PWD 5KG,25
AMULYA MILK PWD 100GM,25
AMULYA MILK POW 200 GM,15
AMUL COW GHEE 500ML,6
AMUL FRESH CREAM 250ML,6
AMUL COOKING BTR 100GM,24
ELITE MILK RUSK 200GM,48
GOLD 916 BAR 400GM,24
EAST KASHMIRI CHILLY PWD 100G50.00,46
EAST KASHMIRI CHILLY 2502G,12
EAST FENNEL PDR 100G,5
EAST FENNEL P JIRAKAM 100G,20
EAST PICKLE POWDER 25GM 10 20.00,7
EAST MEAT MA PWD100G,20
EAST FISH MASALA 100GM,10
EAST RASAM PDR100G,10
EAST SAMBAR PDR100G,50
L G 50GM PWD,20
L G CAKE 50GM(63.50),40
L G CAKE 100GM B/L,10
L G 100 GM PWD B/L,10
BARKATHSILVER 11,120
INDIA GATE (W) SELLA 30 KG,60
JEERAKASALA ROSE KAIMA1,60
MUBARAK EVERYDAY 30KG,60
RAVA 500GM,20
ELITE BRAN FLAKES 34KG,2
RAVA 1KG,15
RAVA 250GM,20
OREO VANILLA 125.25GM(60N)3060.00,25
TANG LEMON 500GM,11
TANG LEMON 500GM,1
OREO CHOCO CREM 125.25GM (60N)2660.00,25
TANG MANGO 500GM 150,12
TANG ORANGE 500G,8
TANG LEMON MRP30.00,36
TANG MANGO 75GM (30),36
TANG ORANGE 75GM (30),36
TANG ORANGE 500G,4
YIPPEE MAG MAS ND(140G)48N,48
SF AASHIRVAAD ATTA 2KG,30
SF AASHIRVAAD ATTA 5KG,3
BRA PICKLEPOWDER 100GM,20
SISO HAIRCOL MINI PACK 10ML60.00,10
SISO HAIR COLOUR SHAMPOO 20GM120.00,14
PAVITHRAM SESAME OIL 500ML24.00,96
CRAZE THIN ARROWROOT 300GM 5048.00,36
PRIL LIME GREASE FIGHTER 425ML30.00,102
UJALA WASHING POW 105GM,150
PRIL LIME GREASE FIGHTER 225ML48.00,47
GOLDWINNER SF OIL 500ML,160
GREEN CHILLIES S.VINEGAR 500ML120.00,15
PARRY AMRIT JAGGERY POWDER 1/2KG5.00,51
MILMA GHEE 200 ML,25
KP DHAHAMUKTHI 25 GM,30
KP PASTE GEL 80GM,12
KP TOOTH PASTE 100GM(70),12
PARACHUTE 500ML,3
KD RED 250 72,12
KP NAMBOODIRIS T PASTE 150GM12.00,77
PC JASMIN 45ML(RS20),12
TATA CHING S&J GINGER GARLIC AST 25GM 548.00,3
CLINIC PLUS STRONG&LONG 55ML 2018.00,16
REXONA SOAP 150G,12
DOVE SERUM BAR 100GM,24
LIFEBUOY COOLS SKIN ICE BATH 100BM12.00,30
VIM LIQUID YEOW BOTTLE(250ML)24.00,53
CUMIN RAIDCO 100GM,50
FENNEL RAIDCO 100GM,50
MASTER CORN FLOUR 100G,24
MASTER PLAIN CHNA GRASS 10G12.00,30
MASTER KASURI METHI 25GM,24
MASTER CHEF CHIA SEED 50GM,6
MASTER KASKAS 50GM,6
MASTER BAKING SODA 50G,6
MASTER BAKING POW 50GM,6
MASTER COCOA POWDER 50G,6
MASTER CHAT MASALA100GM,6
MASTER CHEF CHICKEN FRY MASALA 50GM6.00,35
MASTER MANTHI MASALA 50GM6.00,35
MASTER AL FAHAM MASALA 50GM2.00,35
MASTER CHEF PANEER BUTTER MASALA 50GM3.00,35
MASTER CHEF DRIED YEAST25GM3.00,24
MASTER CUSTARD POWDER 100GM6.00,27
KABANI ACTIVE ROSE DETER POW 3+2=5KG30.00,194
I FLO CRYSTAL,250
DALDA VANASPATI 500ML(32N)10.00,80
SUGAR 3KG,33
SUGAR 5KG,20
SUGAR 500 GM,20
SUGAR 2KG,50
SUGAR 250G,8
SUGAR 1KG,189
PONI 555RICE,100
JAYA LALITHA RICE,250
RICE PHR I,150
CHERUPAYAR 1KG,30
CHERUPAYAR 250GM,40
PARIP 1KG,80
PARIP 500GM,100
PARIP 250GM,80
K GOLD RICE,500
DOUBLE ROSE RICE,148
CHERUPAYAR 500GM,40
SWARNAM GINGELLY OIL 200ML50.00,42
AJMI RICE POEDER 5KG,5
AJMI FRIED RAVA 500G,20
NUTELLA 160G12X6(MRP215),40
SF DARKFANTASY CHOCOFILLS 75GM 40120.00,31
SF MOMS MAGIC SHINING BUTTER COOKIE 44GM1096.00,8
LAXMAN REKHAA MULT INSECT KILLER SPR 125ML12.00,60
HAPPY IDM LEMON125GM,12
HIMA AD HAIR CREAM 100ML,1
HIMA BABY SOAP ALOE OLIVE 75GM2.00,48
HIMA BABY LOTION 100ML,2
HAPPY PEANUT BUTTER CREAMY 200GM12.00,86
H200G PEANUT CRUNCHY(110MRP)12.00,86
HAPPY IDM ORANGE 125GM,12
DURA CELL(AA) RS 25,120
HIMA NEEM FACE WASH 15ML RS15.0012.00,17
HIMA TAN REMOVAL ORANGE FACE WAS 50GMRS68.003.00,99
HIMA winter cherry&aloe serum body loti 100ml1.00,88
HIMA PROTEIN HAIR CREM 100ML1.00,90
HIMA ALOEVERA FACE GEL 100ML2.00,78
HIMA BABY SOAP HONEY MILK75GM2.00,48
HIMA BABY CREAM 50ML,2
HIMA BABY CREAM 100ML,1
HIMA TOOTH PASTA 80GM COMPLETE CARE3.00,45
KRAZY RATMAAR RAT KILLER 25GM 1512.00,10
HIMA NEEM FACE WASH 50ML,6
HIMA BABY SOAP GENTLE,75
BOOST SACHET 9GM (5) 720N,1440
VIM BAR FLOW 110G+45G=155GM10(96P)192.00,8
VIM BAR 70GM(189P) 5.00,189
VIM LIQUID YELLOW 750ML,12
VIM BAR FW 300GM(50N),100
VIM DRP BOTTLE500ML 125,24
SENSODYNE FRESH GEL 150G,6
SENSODYNE RAPID RELIEF 80GM3.00,165
SENSODYNE DALI CARE SOFT BRUSH 3030.00,24
SENSODYNE FRESH MINT 150GM6.00,198
SENSODYNE PRONAMEL FRESH BREATH 70GM 1403.00,124
SENSODYNE PRONAMEL DAILY PROTECTION 70GM3.00,124
SENSODINE FRESH NINT 40GM,12
SENSODYNE REPAIR&PROTECT 70G3.00,176
EAST CHILLY PDR 250G,12
EAST CHILLY PDR100G,20
EAST SAMB POW RS10.00,40
EAST MEAT MASALA POW 20G 1020.00,7
EAST CHKN M P 100GM,10
EAST PICKLE PDR100G,10
EAST FENUGREEK POW 100GM,5
CLASSMATE.172PG.NOT.B.UR 108-222.200022224.00,38
CLASSMATE NOTEBOOK(2000221)SR 108-12124.00,38
PEPSI BLACK ZERO SUGAR 500ML 2030.00,17
MOUMTAIN DEW 250MLCEN,30
7 UP 750ML,15
SLICE 1.2 LTR,12
7 UP 400+150ML 20.00,30
MIRINDA 250ML+150ML=400ML 2030.00,17
SLICE 250ML 19.00,30
SLICE 600ML 40,24
PEPSI 250ML,30
NANDHINI GOODLIFE TONED MILK 1 L24.00,61
NANDHINI GOODLIFE TONED MILK 500ML48.00,31
SF BINGO HASHTAGS SPICYMASALA 53GM 306.00,25
BINGO ORI STY CREAM&ONION 43GM 206.00,16
BINGO THRILLING TOMATO CHIPS 48GM6.00,16
BINGO MASALA MASSACRE 48GM 206.00,16
BINGO ORI&STY CHILLI SPRINKLED 90GM 506.00,43
BINGO ORI STY CREAM&ONION 43GM 206.00,16
BINGO ORI STY CREAM&ONION OS 58GM 306.00,25
BINGO ORIGI STY HOT&SPICY KOREAN STY 90GM6.00,43
BINGO ORI&STY HIMALAYAN PINK SALT 42GM6.00,16
BINGO MAD ANG ACHAARI MASTI 60GM6.00,16
BINGO THRILLING TOMATO CHIPS 48GM6.00,25
BINGO CHILLI SPRINKLED ORIGINAL 52GM6.00,16
BINGO ORI&STY SALT SPRINKLED 90GM 506.00,43
BINGO KOREAN NACHOS CHILLI FLA 37GM6.00,16
BINGO MAD ANG TOMATO MAD 66G6.00,16
DAIRYMILK MRP 5 (72U),144
DAI CRISPELLO 13G RS10.00 (40U)40.00,9
CAD DAIRY MILK FRUIT&NUT 75GM5.00,95
DAI SHOTS 9.6GM 5*(64N),64
DAIRYMILK MRP 10(56U),112
CAD DAIRY MILK LOLLY 8.3G*(48U)96.00,4
CAD FRUIT&NUT 36G RS49.00,20
SILK ROAST ALMOND 75GM 107,5
CDM CRACKLS 36G RS49.00,20
CAD DAIRY MILK CRACKLE 75GM5.00,95
ELITE RAVA 500GM,40
ELITE MAIDA 500GM,20
EAGER PONKATHIR PUTTUPODI 500GM40.00,33
EAGER PONKATHIR PUTTUPODI 1KG30.00,66
CRAZE THIN ARROWROOT 300GM 5072.00,36
BELLAM 1KG,40
BELLAM 250G,20
BRI 50 50 SWEET&SALTY 75.6GM54.00,8
BRI GOODDAY CASHEW COOKIES MRP 4020.00,40
BRI TOASTEA RUSK 250GM 50,32
MULAKU 1KG,87
SOYA CHUNKS SMALL,20
GREENPEASE 250G,40
KANJI PULLU,50
ASHIRBAD RICE,400
MUTHIRA 1/2KG,30
PAYAR 1KG,60
GREEN PEASE 1KG,30
KADALA 1KG,60
KADALA 250G,40
DOUBLE ROSE RICE,400
MUTHIRA 250GM,40
PAYAR 250GM,40
MUTHIRA 1KG,25
PAYAR 500GM,60
GREEN PEASE 500GM,40
KADALA 1/2KG,60
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM VADI MATTA RICE,26
PAVIZHAM UN MATTA RICE 10KG BAG5.00,483
PAVIZHAM NIRADEEPAM 500ML (24N)24.00,85
MAIDA 250GM,20
RAVA 500GM,20
MAIDA 1KG,35
MAIDA 500GM,20
RAVA 1KG,15
RAVA 250GM,20
EVEREADY POW ZAP MOSQUITO RACQUET3.00,350
EVEREADAY AA ULTIMA POWERFUL 25120.00,17
GOLDWINNER SF OIL 1L,150
AVT PREMIUM TEA 250GM,96
PARLE HIDE&SEEK CHOCOLATE 100+20GM72.00,25
MAGGI COCONUT MILK POW 100GM15.00,128
AMUL FRESH CREAM 250ML,20
AMUL MASALA PANEER NUGGETS 300GM2.00,132
AMUL BUTTER 100GM,12
AMUL CHEESE SLICE 100GM,30
AMUL COOKING BTR 100GM,12
AMUL MITHAI MATE 200GM,12
AJMI RICE POWDER 1KG,50
AMUL CHOCOCHIPS(1LMRP210),1
AMUL STRY MAGIC(1LMRP195),2
AMUL VANILA 500ML MRP85,6
AMUL ALPHONSO MANGO500ML RS80.002.00,86
AMUL TRICONE B/S120ML(20P)(30)40.00,24
AMUL CHOCOBAR(60ML*20P) 1860.00,14
AMUL CARAMAL CHITE GOLD 1LTR 2351.00,164
AMUL TRICONE CH(120X20P)30RS40.00,24
RAVA 250GM,20
MAIDA 1KG,35
RAVA 1KG,15
MAIDA 500GM,20
ELITE BRAN FLAKES 34KG,2
RAVA 500GM,20
MAIDA 250GM,20
SUNLIGHT NTR PWD 1KG,75
SUNLIGHT NTR PWD CG 400G 50100.00,50
THADI SARASAPARILLA NANNARI SYRUP 750ML24.00,96
PAVITHRAM TAMARIND 500GM20.00,76
NRI CHICKEN PWD(100G),20
PHI LED BULB ACE SAVER 9W B22WH 155108.00,47
PHI STELLAR BRIGHT 12W/86,12
CAD FUSE 23GM 24U 20,24
DAIRYMILK MRP 10(56U),112
DAIRYMILK MRP 5 (72U),72
DAI MILK CHOCOLATE BIG FAMILY123G 9810.00,87
CAD SHOT RS10.00(48N),48
DAIRYMILK MRP 5 (72U),72
FIVE STAR MRP10(40N),40
CAD DAIRY MILK 20.2GM RS20 (40)80.00,17
DAI CRISPELLO 13G RS10.00 (40U)40.00,8
DAI CRISPELLO 35GM (30UN) 45 30.00,32
FIVE STAR 5 (54N),54
DAIRY MILK MILKINIS 17GM 48N 2048.00,15
KASKAS BLACK(1),3
CHUKKU(DRY GINGER),2
MANJAL,10
SABUN RICE KG,10
TOOTY FROOTY,1
SONA TAMARIND (PULLY) 1KG 22020.00,163
FRUITOMANS NOODELS EGG 500GM4.00,64
BRA PUTTUPOWDER 500GM RS42.006.00,44
FRUITOMANS VEG NOODLES 500GM4.00,64
BRA PUTTU POWDER(1KG),6
BRA FRIED RAVA 1KG,6
BRA FRIED RAVA 500GM,6
SF AASHIRVAAD SALT 1KG 28,250
SF AASHIRVAAD CRYSTAL SALT 1KG 22250.00,14
EAST TURMRC PWD 100GM,50
EAST KASHMIRI CHILLY 2502G,12
EAST CHKN M P 100GM,30
EAST GARAM MASALA,50
EAST CHICKEN MASALA RS10.0040.00,7
ELITE SOYA CHUNKS 200GM,20
ELITE MAIDA 1KG,20
ELITE BANSI RAVA 500GM RS41.0013.00,35
ELITE SOYA CHUNKS BIG 200GM20.00,36
BRI BOURBON 120 GM,80
MILMA GHEE 100 ML,50
KD RED 250 72,12
KD RED500(170),6
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
MANGALDEEP FLORA LAVENDER 95GM 556.00,38
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
SHOWER TO SHOWER SUPERCOOL4.00,91
MANGALDEEP SCENT AGARBATTIS RS5012.00,38
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
MANGALDEEP NATU GREEN FOREST 92GM6.00,38
BILT MULTI PURPOSE PR 70GRM A4PAPER60.00,7
DABUR GULABARI 30ML 15,6
DABUR HONEY 50GRM(40),12
DABUR GULABARI 59ML 30,6
DABUR GULABARI ZAIKA(ROSEWHATER)250ML753.00,63
DABUR HONEY 100GRM(65),12
PAVIZHAM MATTA BROKEN RICE 1KG20.00,59
PAVIZHAM MATTA BROKEN RICE 1KG4.00,59
PAVIZHAM NIRADEEPAM,1
SOFY BODYFIT DEEP ABSORPTION XL 6P 290MM 456.00,35
SOFY BODYFIT NIGHTS LONGST 15PAD XXL 323MM1196.00,94
SOFY BODYFIT AB XL 275MM 16PAD 996.00,78
SOFY BODYFIT DEEP ABSORPTION XL 6P 290MM 457.00,33
DALDA VANASPATI 500ML(32N)10.00,76
MALKIST CHEESE FAMILY RS50.00120.00,30
TECHNO TIP PEN(CELLO),50
HIMA ANTI HAIR FALL CREAM 100ML2.00,86
PINPOINT(BK),50
HIMA AD HAIR CREAM 100ML,2
HIMA PROTEIN HAIR CREM 100ML2.00,86
DEVON MUSTARD 250GM,80
MASTER CHEF CHIA SEED 50GM,3
MASTER CUSTARD POWDER 100GM12.00,27
MASTER CORN FLOUR 100G,12
BAMBINO VERMICELLI 400S/C,12
SWARNAM GINGELLY OIL1LR,12
SWARNAM GINGELY OIL 100 ML50.00,23
ROASTED VERMICELLI 450GM,12
NAMBISAN GHEE 100 ML,10
PRAN LITCHI 150ML*(72N),72
LEHAR SODA 750ML,24
LEHAR SODA 2.25L,9
A V T PREMIUM LEAF TEA 500GM2.00,257
AVT PREMIUM LEAF TEA 250GM 1408.00,120
COMFORT FAB BLUE 430ML,24
COMFORT FAB MORNING FRESH BLUE 860ML16.00,198
COMFORT MORNING FRESH 400ML POUCH 9924.00,81
BODHINI KASHMIRI CHILLI POW 100GM70.00,37
BODHINI KASHMIRI CHILLI POW 250GM12.00,92
THO TENDER MANGO PIC 200GM POU10.00,63
THOLOOR SAMBAR POWDER 100GM20.00,30
THOLUR KAYAM POW 20GM,10
THO CHICKEN MASALA 100GM,20
EAGER MASALA MIX (20G)RS10 50.00,7
EAGER MASALA MIX(40GM),50
EAGER CHUKKU 15GM,20
EAGER MASALA MIX 70G,50
INDIA GATE GOLDEN SELLA 25KG60.00,118
KAJAH DHAHASHAMANI 25GM,36
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM VADI MATTA RICE,26
PAVIZHAM UNDA MATTA 5KG,10
BRI MILK BIKIS 120+20GM 100PK30.00,40
BRI TIGERGLUCOSE 209+24.6GM 233.6GM 3042.00,26
LOTTE RED CHOCO ECLAIRS 374GM3.00,76
LOTTE CARAMILK ECLAIRS 374GM2.00,76
LOTTE RED ECLAIRS CHOCO 180GM6.00,40
LOTTE RED ECLAIRS CHOCO 180GM6.00,40
LOTTE LACTO KING 396GM,3
LOTTE COCUNUT POUNCH TOFFE 396G 1002.00,76
LOTTE COFFY BITE CLASSIC 180GM6.00,40
LOTTE COFFYBITE CLASSIC 396GM2.00,76
DH RAGI POWDER 500GM,30
KRUPALU RICE,500
DOUBLE ROSE RICE,750
PARIP 1KG,35
UZHUNNU 1KG,50
SANGU RICE,500
PARIP 250GM,20
UZHUNNU 1/2KG,80
RICE PHR II,250
PARIP 500GM,20
UZHYUNNU 250G,40
SUGAR 2KG,75
SUGAR 500 GM,50
SUGAR 250G,20
SUGAR 5KG,20
SUGAR 3KG,16
SUGAR 1KG,172
RUCHI GOLD PALMOLIN 1LR,50
